sample_id,tepname,temp,tepvalue
517,PF,"[309.295, 384.903, 477.318, 586.612, 687.721, 776.2, 877.356, 970.061, 1071.1]","[2.41965e-05, 1.35713e-05, 3.13926e-06, 2.7384e-05, 0.000154983, 0.000270943, 0.000421531, 0.000549033, 0.000642148]"
518,PF,"[321.876, 376.499, 473.14, 578.498, 671.541, 764.319, 874.096, 966.898, 1067.79]","[1.28468e-05, 1.34747e-05, 1.45855e-05, 0.000165222, 0.000453648, 0.000615634, 0.000869769, 0.00104325, 0.0010674]"
542,PF,"[330.1984, 374.2257, 420.6002, 471.7534, 516.9442, 564.5092, 608.4894, 658.4219, 704.8065, 753.5654, 801.127, 846.3111, 893.8828, 942.645]","[0.000135264, 0.0001523908, 0.0001977757, 0.0002290556, 0.0002687859, 0.0003141756, 0.0003708503, 0.000427549, 0.0004644593, 0.000507029, 0.0005552435, 0.0006006236, 0.0006403636, 0.0006801084]"
543,PF,"[330.185, 373.0184, 424.1481, 468.1484, 514.533, 563.2885, 610.8401, 657.2045, 704.7796, 749.9771, 799.9332, 845.0904, 895.0598, 943.7817]","[0.0001465633, 0.0001665102, 0.000217564, 0.0002572896, 0.0002941999, 0.0003395944, 0.0003962835, 0.0004501429, 0.0004870581, 0.0005211388, 0.0005580635, 0.0006260424, 0.0006516678, 0.0007253107]"
544,PF,"[328.9003, 372.9276, 422.8634, 471.6223, 519.1907, 565.5349, 611.8792, 658.2201, 705.7717, 749.7619, 800.8782, 849.6404, 893.6272, 944.73]","[0.0002256542, 0.000242781, 0.0002966549, 0.0003392245, 0.0003817894, 0.0004525978, 0.0005234063, 0.0005970397, 0.0006537287, 0.0007019289, 0.000764282, 0.0008040268, 0.0008550518, 0.0009287044]"
546,PF,"[328.8499, 374.0306, 420.3379, 467.8861, 515.4175, 560.5645, 609.2696, 656.7976, 701.9548, 751.8974, 798.2618, 845.8167, 895.7492, 942.0834]","[0.0002680269, 0.0003162318, 0.0004181136, 0.0004776275, 0.0005512657, 0.000627719, 0.0007154862, 0.0007919492, 0.000859928, 0.0009081522, 0.0009620116, 0.001015876, 0.001072575, 0.001151858]"
545,PF,"[327.3754, 372.9739, 423.5021, 470.3331, 518.3965, 566.4599, 612.0585, 657.657, 705.7204, 755.0162, 800.6148, 848.6782, 897.9739, 944.8049]","[0.0003688704, 0.000365765, 0.0004617645, 0.0005140476, 0.0005809028, 0.0006623352, 0.000743778, 0.0008368825, 0.0009124841, 0.000958926, 0.001019961, 0.001086816, 0.001139089, 0.001240934]"
595,PF,"[324.7424, 374.424, 417.736, 467.418, 513.277, 561.685, 607.545, 654.679, 700.539, 755.316]","[0.000287591, 0.000369343, 0.000474453, 0.000532847, 0.00060292, 0.000684672, 0.000763504, 0.000848175, 0.000912409, 0.001]"
645,PF,"[301.6181, 312.7189, 320.7287, 330.6173, 341.1145, 351.0196, 361.5069, 372.0074, 381.9043, 392.418, 401.6715, 413.4191, 422.0706, 433.1996, 444.36, 453.0313, 466.6593, 473.4866]","[0.0005729226, 0.0006157825, 0.0006564813, 0.000667247, 0.0006908513, 0.0006802267, 0.0007166651, 0.0007359913, 0.0007360619, 0.0007382759, 0.0007704274, 0.0007769283, 0.0007876852, 0.0007941816, 0.0007600366, 0.0007451252, 0.0007195539, 0.000689656]"
646,PF,"[298.5633, 309.0324, 320.1548, 328.196, 339.3432, 347.993, 359.7472, 372.7087, 380.1379, 390.0397, 399.9168, 412.2796, 423.4201, 430.2193, 441.985, 451.8885, 470.4583, 493.955]","[0.0005237029, 0.0005836706, 0.0005987232, 0.0005987805, 0.0005817477, 0.0005946436, 0.0005925884, 0.0006290444, 0.0006205413, 0.0006141948, 0.0006399336, 0.000650717, 0.0006422402, 0.0006487058, 0.0006316774, 0.0006231919, 0.000606212, 0.0006170747]"
647,PF,"[303.4158, 310.8451, 321.9906, 333.1328, 341.7744, 352.8885, 363.4238, 373.9028, 387.5325, 393.6981, 404.2218, 414.117, 424.6258, 433.8859, 444.4146, 454.93, 466.6957, 474.1216, 484.0218, 495.174, 506.3344, 515.6391]","[0.0006478017, 0.0006392985, 0.0006244047, 0.000613789, 0.00063738, 0.0006631277, 0.0006375344, 0.0006846679, 0.0006569576, 0.00068267, 0.0006720499, 0.0006742595, 0.0006828906, 0.000706486, 0.0006894488, 0.0006895237, 0.0006724953, 0.0006682702, 0.0006640627, 0.0006406128, 0.0006064678, 0.0005723095]"
520,PF,,[]
686,PF,"[324.715, 369.6135, 418.3502, 464.6145, 560.3048, 661.2407]","[2.529412e-05, 4.431373e-05, 6.078431e-05, 7.078431e-05, 9.215686e-05, 9.803922e-05]"
687,PF,"[300.1945, 351.7604, 399.657, 451.2567, 502.8734, 550.8038, 599.9432, 654.0118, 701.9084, 754.7426, 801.4385, 853.0637]","[0.0002442972, 0.0003010738, 0.0003639921, 0.0004455968, 0.0005396157, 0.0006273622, 0.0007027164, 0.0007967787, 0.0008596971, 0.0009475306, 0.001029048, 0.001129274]"
688,PF,"[301.4965, 348.2178, 401.0689, 451.4681, 500.6667, 551.0744, 600.2814, 651.9488, 698.6702, 752.7979, 802.0135, 854.9322]","[0.0003001824, 0.0004003213, 0.0005005689, 0.000600773, 0.0007195765, 0.0008259877, 0.0009509983, 0.001082259, 0.001182398, 0.00131991, 0.001451128, 0.001601031]"
689,PF,"[300.986, 334.3411, 356.2884, 380.8828, 409.8609, 430.9265, 457.353, 481.994, 507.5367, 533.0682, 558.5908, 581.4575, 607.864, 633.2845, 657.8922, 681.5517, 706.9921, 731.5976, 755.246, 782.4764]","[0.0004740003, 0.0005087341, 0.0005366218, 0.0005892633, 0.0006382673, 0.0006590852, 0.0008357384, 0.0009628093, 0.001128848, 0.001277166, 0.001411307, 0.001506517, 0.001651272, 0.001622377, 0.001696284, 0.001656793, 0.001659797, 0.001730159, 0.001672948, 0.001732622]"
690,PF,"[306.3468, 330.9367, 358.1605, 382.7548, 405.5904, 432.8141, 457.4463, 482.0229, 507.4834, 531.9823, 559.2193, 581.966, 605.6255, 630.9994, 656.4021, 679.2155, 707.283, 730.9425, 755.5236, 781.8457]","[0.0006298357, 0.0006753887, 0.0007244301, 0.0007770716, 0.0008226619, 0.0008717032, 0.0009845971, 0.001008885, 0.001043786, 0.0009440247, 0.001014332, 0.0009181517, 0.0008786612, 0.0007753368, 0.0007180877, 0.0007282355, 0.0007240943, 0.0006846038, 0.0007159798, 0.000726053]"
729,PF,"[740.063, 693.9161, 644.6004, 601.6455, 553.9648, 509.4577, 464.9506, 417.2423, 374.2874, 324.944, 315.4005, 309.0397, 297.898, 280.377, 270.8289, 254.9016, 243.7506, 235.7962, 216.6861, 191.1785, 203.9323, 173.6529, 157.721, 127.4416]","[0.0007314326, 0.0006800097, 0.0006147551, 0.0005598224, 0.0004633327, 0.0003772064, 0.00029108, 0.0002153999, 0.0001604673, 0.0001160223, 0.0001022736, 9.195171e-05, 8.169199e-05, 7.498345e-05, 6.4703e-05, 5.797373e-05, 5.465055e-05, 4.434938e-05, 3.41933e-05, 4.146146e-05, 3.782738e-05, 3.822119e-05, 3.496019e-05, 3.535399e-05]"
730,PF,"[31.84542, 44.59925, 57.33927, 70.08389, 89.1893, 100.3403, 125.8203, 135.3822, 152.8986, 162.4421, 171.9856, 183.1273, 191.0864, 197.4426, 214.9451, 227.6759, 235.6396, 245.1831, 256.311, 270.6262, 289.7132, 300.8458, 324.6861, 369.2116, 416.9291, 461.4731, 506.0355, 552.1823, 598.3384, 644.5359, 692.3271, 738.5338]","[1.925626e-05, 1.562218e-05, 2.23929e-05, 2.569535e-05, 3.93197e-05, 4.264288e-05, 5.618433e-05, 5.605997e-05, 6.623678e-05, 7.998549e-05, 9.37342e-05, 0.0001039939, 0.0001108268, 0.000124617, 0.0001451986, 0.0001589059, 0.0001622705, 0.0001760192, 0.0001966837, 0.0002173068, 0.0002448042, 0.0002620005, 0.0003102453, 0.0003824986, 0.0004512422, 0.0005096224, 0.0005541295, 0.0006055525, 0.0006500389, 0.0006633109, 0.0006765621, 0.0006828976]"
