sample_id,tepname,temperature,tepvalue
1602,Z,231.0,0.00266
1602,Z,239.0,0.00266
1602,Z,244.0,0.00265
1602,Z,250.0,0.00267
1602,Z,258.0,0.00266
1602,Z,264.0,0.00266
1602,Z,273.0,0.00264
1602,Z,280.0,0.00263
1602,Z,289.0,0.00261
1602,Z,296.0,0.00259
1602,Z,301.0,0.00255
1602,Z,303.0,0.00255
1602,Z,310.0,0.00251
1602,Z,319.0,0.00245
1602,Z,326.0,0.00241
1602,Z,333.0,0.00234
1602,Z,341.0,0.00227
1603,Z,233.0,0.00264
1603,Z,236.0,0.00265
1603,Z,242.0,0.00267
1603,Z,249.0,0.00264
1603,Z,256.0,0.00264
1603,Z,263.0,0.00264
1603,Z,270.0,0.00262
1603,Z,278.0,0.0026
1603,Z,288.0,0.00259
1603,Z,294.0,0.00253
1603,Z,299.0,0.00247
1603,Z,302.0,0.00249
1603,Z,308.0,0.00245
1603,Z,317.0,0.00239
1603,Z,324.0,0.00234
1603,Z,333.0,0.00227
1603,Z,340.0,0.00218
1604,Z,220.0,0.00253
1604,Z,226.0,0.00253
1604,Z,232.0,0.00255
1604,Z,240.0,0.00256
1604,Z,249.0,0.00258
1604,Z,256.0,0.00258
1604,Z,266.0,0.00259
1604,Z,274.0,0.00258
1604,Z,283.0,0.00257
1604,Z,292.0,0.00255
1604,Z,297.0,0.00253
1604,Z,299.0,0.00253
1604,Z,306.0,0.00249
1604,Z,316.0,0.00245
1604,Z,322.0,0.00242
1604,Z,331.0,0.00237
1604,Z,340.0,0.00231
3529,Z,216.2126,5.304708e-05
3529,Z,222.2208,5.703699e-05
3529,Z,228.2346,5.901682e-05
3529,Z,235.8844,6.299848e-05
3529,Z,242.4481,6.397052e-05
3529,Z,248.4564,6.796043e-05
3529,Z,255.5672,6.892972e-05
3529,Z,262.6699,7.291413e-05
3529,Z,269.2308,7.489121e-05
3529,Z,276.3417,7.58605e-05
3529,Z,281.8055,7.884812e-05
3529,Z,289.4526,8.383482e-05
3529,Z,297.6579,8.479861e-05
3529,Z,302.5772,8.678394e-05
3529,Z,309.1382,8.876102e-05
3529,Z,316.788,9.274268e-05
3529,Z,323.9016,9.270694e-05
3529,Z,328.8237,9.368723e-05
3529,Z,335.3874,9.465927e-05
3529,Z,340.8512,9.764689e-05
3529,Z,348.5038,0.0001006235
3529,Z,355.6147,0.0001015928
3529,Z,360.5395,0.0001015681
3529,Z,366.556,0.0001025428
3529,Z,374.2058,0.0001065245
3529,Z,377.4891,0.000106508
3529,Z,384.5999,0.0001074773
3530,Z,209.6682,4.503977e-05
3530,Z,216.2236,4.902693e-05
3530,Z,228.2566,5.097651e-05
3530,Z,236.4591,5.294534e-05
3530,Z,243.5618,5.692975e-05
3530,Z,249.5783,5.790454e-05
3530,Z,255.592,5.988437e-05
3530,Z,262.1474,6.387153e-05
3530,Z,270.3472,6.68454e-05
3530,Z,276.361,6.882523e-05
3530,Z,282.3802,6.879498e-05
3530,Z,288.9411,7.077207e-05
3530,Z,294.9549,7.27519e-05
3530,Z,303.7046,7.471798e-05
