sample_id,tepname,temp,tepvalue
181,alpha,"[424.9736, 476.2936, 527.6135, 578.9335, 629.9366, 680.623, 730.9926]","[2.175819, 2.153149, 2.017128, 1.918892, 1.893703, 1.735013, 1.692191]"
207,alpha,"[295.9354, 370.666, 471.4496, 671.6454, 771.7434, 820.4212, 871.1557, 920.5191]","[3.433195, 2.817012, 2.287552, 1.685062, 1.488797, 1.411203, 1.351867, 1.283402]"
208,alpha,"[304.0858, 327.5792, 351.5832, 376.6088, 400.6129, 424.617, 450.6639, 475.6895, 500.2043, 525.7406, 551.7875, 574.7702, 602.3493, 626.3534, 652.4004, 675.383, 701.9408, 722.3698]","[1.576757, 1.490811, 1.404865, 1.325405, 1.255676, 1.187568, 1.127568, 1.069189, 1.020541, 0.9735135, 0.9313514, 0.9005405, 0.8697297, 0.8454054, 0.8275676, 0.8162162, 0.8032432, 0.7967568]"
13,alpha,"[292.7419, 325.4032, 365.3226, 397.379, 445.1613, 492.9435, 532.8629, 572.7823, 606.0484, 636.8952, 661.6935, 693.75, 717.9435, 757.8629, 789.3145, 821.9758, 837.7016]","[1.740413, 1.489505, 1.370385, 1.297505, 1.224453, 1.157994, 1.111401, 1.084589, 1.07763, 1.064104, 1.070425, 1.070073, 1.082994, 1.141896, 1.194297, 1.240092, 1.27948]"
22,alpha,"[297.7376, 372.3982, 472.5113, 572.6244, 672.7376, 772.8507]","[1.630769, 1.450769, 1.301538, 1.16, 1.090769, 1.02]"
209,alpha,"[298.2122, 325.6257, 373.3015, 423.3611, 473.4207, 524.0763, 572.944, 623.5995, 673.0632, 723.1228, 773.1824]","[3.052152, 2.739238, 2.342881, 1.981291, 1.706623, 1.50149, 1.34851, 1.233775, 1.160762, 1.12947, 1.139901]"
193,alpha,"[304.6569, 322.0973, 346.4202, 372.3671, 397.8077, 424.0993, 449.6169, 475.1321, 500.6446, 526.9295, 551.6667, 577.9479, 602.6819, 628.96, 655.237, 680.7396, 706.2416, 730.9694]","[3.342135, 3.211848, 3.035817, 2.854078, 2.695473, 2.534055, 2.382855, 2.252513, 2.142943, 2.036829, 1.949419, 1.87377, 1.812671, 1.76264, 1.721043, 1.694016, 1.671408, 1.660853]"
210,alpha,"[305.4695, 321.3309, 372.1969, 423.6098, 474.4758, 524.2479, 575.6609, 625.433, 674.6582, 723.3364, 771.4676, 820.1459]","[2.126226, 2.147231, 1.990349, 1.755151, 1.544052, 1.357055, 1.188123, 1.043294, 1.012927, 1.000634, 0.9823203, 0.9730398]"
454,alpha,"[299.3915, 373.6308, 473.428, 575.6592, 674.2394, 775.2535, 878.0933]","[6.813031, 6.203966, 5.226629, 4.235127, 3.371105, 2.634561, 2.13881]"
211,alpha,"[304.7165, 322.4169, 346.8708, 372.6615, 399.0221, 424.8829, 450.4731, 475.9092, 501.5009, 526.6674, 553.0491, 578.3143, 603.827, 629.3386, 656.3167, 681.1287, 706.982, 731.2869]","[3.488745, 3.442406, 3.36776, 3.288423, 3.196314, 3.081944, 2.970902, 2.854045, 2.730747, 2.608283, 2.48119, 2.357115, 2.246332, 2.144735, 2.055328, 1.990161, 1.937329, 1.909585]"
212,alpha,"[296.0784, 322.7451, 372.9412, 472.9412, 572.9412, 672.9412]","[1.98836, 1.885185, 1.697354, 1.408995, 1.155026, 1.028042]"
