sample_id,tepname,temp,tepvalue
424,rho,"[148.6459, 174.8245, 199.1976, 224.4734, 249.7492, 274.1224, 299.3982, 324.674, 349.0471, 374.323, 399.5988, 424.8746, 449.2477, 475.4263, 499.7994, 525.9779, 550.3511, 575.6269, 600]","[1.274725e-06, 1.802198e-06, 2.153846e-06, 2.769231e-06, 3.56044e-06, 4.571429e-06, 5.582418e-06, 6.725275e-06, 7.692308e-06, 8.747253e-06, 9.67033e-06, 1.068132e-05, 1.178022e-05, 1.301099e-05, 1.428571e-05, 1.542857e-05, 1.687912e-05, 1.828571e-05, 1.978022e-05]"
425,rho,"[300.181, 372.9953, 473.4025, 573.4265, 673.4504]","[2.848255e-05, 3.746458e-05, 5.182337e-05, 7.600004e-05, 9.57139e-05]"
298,rho,"[346.1092, 376.2112, 406.3133, 435.9051, 466.0071, 496.6194, 526.2112, 555.8031, 585.9051, 615.4969, 645.599, 675.701, 706.3133, 366.5173, 396.1092, 425.701, 456.3133, 485.3949, 516.0071, 546.1092, 575.701, 606.3133, 635.9051, 665.4969, 696.1092]","[2.146082e-05, 2.422311e-05, 2.741036e-05, 3.208499e-05, 3.867198e-05, 4.802125e-05, 6.034529e-05, 7.458167e-05, 9.115538e-05, 0.0001081541, 0.0001251527, 0.0001396016, 0.0001500133, 2.316069e-05, 2.592297e-05, 3.038513e-05, 3.612218e-05, 4.462151e-05, 5.588313e-05, 6.969456e-05, 8.563081e-05, 0.0001026295, 0.0001196282, 0.0001353519, 0.000147251]"
39,rho,"[300, 325.1246, 350.2493, 375.3739, 400.1496, 424.9252, 450.0499, 475.1745, 500.6481, 525.4237, 550.1994, 575.324, 600.4487, 625.2243, 650.349]","[4.672435e-06, 5.339926e-06, 6.229913e-06, 7.175525e-06, 8.399258e-06, 9.567367e-06, 1.07911e-05, 1.223733e-05, 1.385043e-05, 1.551916e-05, 1.724351e-05, 1.891224e-05, 2.085909e-05, 2.275031e-05, 2.514215e-05]"
40,rho,"[337.8942, 376.639, 424.4944, 472.7382, 520.4086, 568.6106, 616.4831, 664.5786, 712.7497]","[2.071332e-05, 2.325278e-05, 2.763033e-05, 3.302576e-05, 3.936661e-05, 4.643148e-05, 5.28828e-05, 5.952483e-05, 5.276876e-05]"
41,rho,"[294.9921, 327.0391, 343.8026, 367.9619, 404.9376, 440.9282, 479.3807, 513.8891, 548.8881, 588.3226, 624.3085, 658.8108, 694.7894, 729.2851, 770.6848, 775.6128]","[3.902439e-06, 4.115854e-06, 4.207317e-06, 4.329268e-06, 4.664634e-06, 4.939024e-06, 5.396341e-06, 5.823171e-06, 6.371951e-06, 7.042683e-06, 7.560976e-06, 8.292683e-06, 9.176829e-06, 1.02439e-05, 1.128049e-05, 1.143293e-05]"
410,rho,"[319.6078, 349.8599, 378.4314, 406.4426, 429.4118, 454.6218, 479.8319, 503.3613, 530.2521, 553.2213, 577.8711, 603.0812, 628.8515, 652.381, 677.0308, 701.6807, 750.9804, 775.6303, 799.7199, 823.8095, 833.3333, 863.0252]","[4.582844e-06, 5.111633e-06, 5.992949e-06, 6.698002e-06, 7.403055e-06, 8.460635e-06, 9.518214e-06, 1.057579e-05, 1.180964e-05, 1.321974e-05, 1.462985e-05, 1.656874e-05, 1.850764e-05, 2.06228e-05, 2.309048e-05, 2.573443e-05, 3.155112e-05, 3.454759e-05, 3.754407e-05, 4.089307e-05, 4.230317e-05, 4.688602e-05]"
219,rho,"[316.8067, 347.619, 374.5098, 400.2801, 426.0504, 451.2605, 477.0308, 501.6807, 526.8908, 552.1008, 576.7507, 601.4006, 626.6106, 651.2605, 675.9104, 700.5602, 725.7703, 750.4202, 774.5098, 799.1597, 823.8095, 833.3333, 862.465]","[4.93537e-06, 5.46416e-06, 6.169213e-06, 7.050529e-06, 7.931845e-06, 8.636898e-06, 9.518214e-06, 1.039953e-05, 1.163337e-05, 1.304348e-05, 1.392479e-05, 1.568743e-05, 1.72738e-05, 1.921269e-05, 2.168038e-05, 2.432432e-05, 2.714454e-05, 3.031727e-05, 3.349001e-05, 3.666275e-05, 4.001175e-05, 4.142186e-05, 4.547591e-05]"
43,rho,"[148.6459, 174.3731, 198.2949, 225.3761, 249.7492, 275.9278, 299.3982, 325.5767, 349.9498, 375.2257, 400.5015, 425.7773, 450.1505, 475.4263, 499.7994, 525.9779, 550.3511, 575.6269, 600]","[1.054945e-06, 1.274725e-06, 1.538462e-06, 2.021978e-06, 2.637363e-06, 3.428571e-06, 4.043956e-06, 4.967033e-06, 5.758242e-06, 6.769231e-06, 7.78022e-06, 8.835165e-06, 1.006593e-05, 1.125275e-05, 1.252747e-05, 1.389011e-05, 1.538462e-05, 1.705495e-05, 1.89011e-05]"
44,rho,"[149.5486, 174.8245, 199.1976, 222.668, 248.8465, 274.1224, 300.3009, 322.8686, 350.8526, 375.2257, 399.5988, 423.9719, 450.1505, 473.6209, 501.6048, 525.0752, 550.3511, 574.7242, 599.0973]","[9.67033e-07, 1.098901e-06, 1.450549e-06, 1.802198e-06, 2.153846e-06, 2.505495e-06, 2.813187e-06, 3.120879e-06, 3.78022e-06, 4.307692e-06, 5.054945e-06, 5.758242e-06, 6.813187e-06, 7.604396e-06, 8.483516e-06, 9.758242e-06, 1.098901e-05, 1.237363e-05, 1.397802e-05]"
