sample_id,tepname,temperature,tepvalue
265,sigma,302.9126,174385.5
265,sigma,322.5728,154204.4
265,sigma,372.8155,121086.7
265,sigma,422.3301,94178.53
265,sigma,473.301,72445.02
265,sigma,522.8155,54592.5
265,sigma,573.0583,43208.28
265,sigma,623.301,35187.58
265,sigma,672.0874,32082.79
265,sigma,722.3301,32082.79
265,sigma,771.8447,33117.72
265,sigma,823.5437,34152.65
265,sigma,872.3301,35187.58
265,sigma,922.5728,35446.31
469,sigma,299.3902,77795.79
469,sigma,320.122,68719.61
469,sigma,368.9024,51215.56
469,sigma,418.2927,39222.04
469,sigma,467.0732,30145.87
469,sigma,515.8537,23338.74
469,sigma,565.2439,18152.35
469,sigma,614.0244,14910.86
469,sigma,663.4146,12317.67
469,sigma,712.1951,10696.92
253,sigma,301.4994,493107.8
253,sigma,303.7486,467418.5
253,sigma,326.2399,438596.5
253,sigma,350.9804,384711.8
253,sigma,373.4717,352130.3
253,sigma,398.9619,315162.9
253,sigma,422.203,293233.1
253,sigma,446.9435,260651.6
253,sigma,470.1845,242481.2
253,sigma,494.925,217418.5
253,sigma,518.9158,201127.8
253,sigma,543.6563,180451.1
253,sigma,566.1476,166666.7
253,sigma,590.8881,152255.6
253,sigma,614.8789,139724.3
253,sigma,638.8697,129072.7
253,sigma,662.8604,120300.8
307,sigma,307.6967,50051.59
307,sigma,315.6457,47501.06
307,sigma,323.8844,45007.09
307,sigma,333.1318,42547.28
307,sigma,342.253,40372.56
307,sigma,351.6361,38365.82
307,sigma,361.3781,36539.4
307,sigma,370.7405,35061.2
307,sigma,380.4437,33678.93
307,sigma,389.497,32360.25
307,sigma,398.8636,31179.62
307,sigma,408.5903,30108.76
307,sigma,418.3171,29234.27
307,sigma,427.6836,28389.05
307,sigma,437.3632,27434.29
307,sigma,446.7768,26803.49
307,sigma,456.5036,26121.71
307,sigma,465.5099,25413.09
307,sigma,475.2366,24780.08
307,sigma,484.2429,24217.82
307,sigma,493.9696,23559.21
307,sigma,503.986,22958.15
307,sigma,513.0629,22607.88
307,sigma,523.1499,22059.03
307,sigma,532.5164,21754.12
307,sigma,542.2432,21318.7
307,sigma,551.9699,20997.93
307,sigma,561.6967,20621.06
307,sigma,571.0632,20312.48
307,sigma,580.4297,20044.16
307,sigma,590.1564,19766.08
307,sigma,599.8832,19494.09
307,sigma,609.61,19241.63
307,sigma,619.3367,18997.69
307,sigma,628.7032,18742.79
307,sigma,638.7902,18554.96
307,sigma,647.7965,18363.47
307,sigma,657.5232,18139.06
277,sigma,306.1125,86945.17
277,sigma,345.8435,104438.6
277,sigma,395.9658,106788.5
277,sigma,444.8655,91122.72
277,sigma,494.3765,72845.95
277,sigma,544.4988,56919.06
277,sigma,594.0098,45430.81
277,sigma,643.5208,37597.91
277,sigma,692.4205,32637.08
277,sigma,741.3203,28981.72
277,sigma,790.22,25848.56
277,sigma,814.6699,24543.08
360,sigma,298.8789,141253.3
360,sigma,319.0583,122976.5
360,sigma,367.2646,86684.07
360,sigma,417.1525,61096.61
360,sigma,465.3587,43864.23
360,sigma,514.6861,32375.98
360,sigma,563.4529,25326.37
360,sigma,612.2197,19843.34
360,sigma,660.9865,16971.28
360,sigma,709.1928,14882.51
360,sigma,757.3991,14099.22
217,sigma,308.845,24963.5
217,sigma,333.2986,25401.46
217,sigma,357.7523,26715.33
217,sigma,382.7263,28175.18
217,sigma,401.9771,28759.12
217,sigma,424.3496,29927.01
217,sigma,451.9251,29343.07
217,sigma,476.3788,28321.17
217,sigma,501.873,26569.34
217,sigma,526.3267,25109.49
217,sigma,549.7399,23065.69
217,sigma,574.1935,21605.84
217,sigma,599.1675,20000
217,sigma,622.5806,18686.13
217,sigma,647.0343,17080.29
217,sigma,670.4475,15912.41
217,sigma,693.3403,15474.45
217,sigma,716.7534,15036.5
473,sigma,349.6855,144880.2
473,sigma,397.2327,123529.4
473,sigma,495.8491,73202.61
473,sigma,465.9119,67102.4
473,sigma,511.6981,57189.54
473,sigma,566.2893,45751.63
473,sigma,590.9434,45751.63
473,sigma,612.0755,38126.36
473,sigma,663.1447,30501.09
473,sigma,687.7987,29738.56
473,sigma,710.6918,28213.51
266,sigma,305.5085,297852.3
266,sigma,318.6441,278590.6
266,sigma,357.6271,228322.1
266,sigma,367.3729,220335.6
266,sigma,396.6102,190738.3
266,sigma,406.7797,181342.3
266,sigma,416.5254,175704.7
266,sigma,425.8475,166778.5
266,sigma,441.9492,155503.4
266,sigma,455.9322,144698
266,sigma,465.678,141409.4
266,sigma,475.0,133892.6
266,sigma,491.1017,124966.4
266,sigma,504.661,116510.1
266,sigma,514.8305,113221.5
266,sigma,525.0,107583.9
266,sigma,539.8305,101006.7
266,sigma,554.661,93489.93
266,sigma,564.8305,92080.54
266,sigma,573.7288,87382.55
266,sigma,588.9831,81744.97
266,sigma,603.8136,76107.38
266,sigma,613.9831,74697.99
266,sigma,622.8814,70939.6
266,sigma,638.1356,66711.41
266,sigma,652.9661,62013.42
266,sigma,662.7119,60604.03
266,sigma,672.0339,57785.23
266,sigma,687.2881,54496.64
266,sigma,700.8475,50268.46
266,sigma,711.0169,49328.86
266,sigma,719.9153,46979.87
386,sigma,306.1896,267579.3
386,sigma,360.3482,206125.9
386,sigma,341.3926,227110.3
386,sigma,373.2108,193634.1
386,sigma,421.9536,153155.5
386,sigma,459.8646,127164.5
386,sigma,507.9304,103163.5
386,sigma,555.9961,83156.96
386,sigma,607.4468,67641.76
386,sigma,669.7292,53616.75
386,sigma,737.4275,41085.8
386,sigma,799.7099,32553.16
386,sigma,834.913,29532.22
386,sigma,884.3327,25003.21
228,sigma,299.5086,131139.8
228,sigma,321.1302,114218.6
228,sigma,344.7174,97297.3
228,sigma,370.2703,84136.31
228,sigma,394.8403,72620.45
228,sigma,419.9017,63219.74
228,sigma,444.4717,55464.16
228,sigma,469.5332,48648.65
228,sigma,493.6118,42773.21
228,sigma,519.1646,38072.86
228,sigma,543.7346,33607.52
228,sigma,568.3047,29847.24
228,sigma,592.8747,26792.01
228,sigma,617.4447,23736.78
228,sigma,641.5233,21621.62
228,sigma,666.0934,19271.45
228,sigma,690.172,17626.32
228,sigma,714.742,15746.18
375,sigma,297.6159,247135.1
375,sigma,323.0464,233513.5
375,sigma,370.7285,208216.2
375,sigma,420.7947,184216.2
375,sigma,470.0662,164756.8
375,sigma,518.543,146594.6
375,sigma,569.404,128432.4
375,sigma,617.8808,117405.4
375,sigma,667.1523,103135.1
375,sigma,716.4238,90162.16
375,sigma,764.9007,82378.38
375,sigma,813.3775,78486.49
418,sigma,302.9448,140659.3
418,sigma,322.8221,129670.3
418,sigma,347.8528,117362.6
418,sigma,373.6196,105934.1
418,sigma,398.6503,95384.62
418,sigma,422.2086,85274.73
418,sigma,447.2393,76703.3
418,sigma,472.2699,67912.09
418,sigma,498.773,61098.9
418,sigma,523.8037,54505.49
418,sigma,548.8344,48791.21
418,sigma,573.865,43956.04
418,sigma,598.8957,39340.66
418,sigma,623.9264,35824.18
418,sigma,648.2209,32747.25
418,sigma,673.2515,29890.11
418,sigma,697.546,27032.97
418,sigma,723.3129,25054.95
418,sigma,748.3436,23516.48
418,sigma,773.3742,22197.8
418,sigma,797.6687,21538.46
418,sigma,822.6994,20879.12
418,sigma,847.7301,20000
418,sigma,873.4969,19780.22
418,sigma,899.2638,19560.44
418,sigma,931.6564,19120.88
391,sigma,301.9157,171055.8
391,sigma,372.318,150889.7
391,sigma,470.0192,118861.2
391,sigma,570.1149,80901.54
391,sigma,669.7318,49347.57
391,sigma,720.0192,47924.08
391,sigma,768.8697,47212.34
215,sigma,303.2051,273109.2
215,sigma,323.0769,263655.5
215,sigma,373.7179,238445.4
215,sigma,423.0769,213235.3
215,sigma,473.0769,192226.9
215,sigma,523.7179,171218.5
215,sigma,573.7179,153361.3
215,sigma,623.0769,133403.4
215,sigma,673.7179,118697.5
215,sigma,723.0769,102941.2
215,sigma,773.0769,91386.55
215,sigma,823.7179,79831.93
215,sigma,872.4359,71428.57
215,sigma,903.2051,70378.15
303,sigma,313.2353,176599.5
303,sigma,344.8529,147481.2
303,sigma,394.1176,108925.5
303,sigma,443.3824,79386.27
303,sigma,491.1765,58454.49
303,sigma,540.4412,43259.49
303,sigma,588.9706,34622.34
303,sigma,636.7647,29264.33
303,sigma,685.2941,28823.9
303,sigma,733.0882,28383.93
303,sigma,782.3529,27533.19
303,sigma,805.8824,26288.85
278,sigma,303.681,85494.51
278,sigma,324.2945,81098.9
278,sigma,349.3252,75824.18
278,sigma,373.6196,70769.23
278,sigma,398.6503,65494.51
278,sigma,423.681,60879.12
278,sigma,448.7117,56263.74
278,sigma,473.7423,52307.69
278,sigma,498.773,48131.87
278,sigma,522.3313,43956.04
278,sigma,548.0982,40219.78
278,sigma,573.865,36923.08
278,sigma,598.1595,33846.15
278,sigma,623.9264,30989.01
278,sigma,647.4847,28131.87
278,sigma,673.2515,25494.51
278,sigma,698.2822,23296.7
278,sigma,724.7853,20659.34
278,sigma,749.0798,18901.1
278,sigma,774.1104,16923.08
278,sigma,797.6687,15604.4
278,sigma,822.6994,14065.93
278,sigma,848.4663,13186.81
278,sigma,872.7607,12527.47
278,sigma,899.2638,11868.13
278,sigma,931.6564,11428.57
434,sigma,297.2847,11258.7
434,sigma,304.5373,11258.7
434,sigma,311.7886,11826.79
434,sigma,319.0404,12205.51
434,sigma,326.2904,13383.76
434,sigma,333.5424,13636.25
434,sigma,340.7958,13257.52
434,sigma,348.0478,13541.57
434,sigma,355.2984,14414.74
434,sigma,362.5496,15045.94
434,sigma,369.8026,14877.62
434,sigma,377.055,14940.74
434,sigma,384.3049,16161.07
434,sigma,391.5548,17381.41
434,sigma,398.808,17107.89
434,sigma,406.0604,17192.05
434,sigma,413.3127,17318.29
434,sigma,420.5632,18265.1
434,sigma,427.815,18580.7
434,sigma,435.0671,18833.18
434,sigma,443.5272,19369.71
434,sigma,452.5922,19716.87
434,sigma,461.0519,20474.32
434,sigma,470.1169,20789.93
434,sigma,480.3893,21736.74
434,sigma,490.6654,20979.29
434,sigma,500.3359,20789.93
434,sigma,510.6106,20726.8
434,sigma,531.7625,21358.01
434,sigma,542.6418,21168.65
434,sigma,552.9154,21547.37
434,sigma,561.9796,22241.7
434,sigma,573.4607,23251.63
434,sigma,583.1316,22872.91
434,sigma,593.4061,22872.91
434,sigma,604.2845,23062.27
434,sigma,615.1634,23062.27
434,sigma,624.2302,22569.93
434,sigma,634.5042,22778.23
434,sigma,645.9873,22872.91
434,sigma,656.2609,23251.63
434,sigma,668.3494,22872.91
434,sigma,674.9962,23478.87
249,sigma,300.7737,304032.5
249,sigma,314.9903,282052.9
249,sigma,360.3482,222103.7
249,sigma,403.675,177135.2
249,sigma,456.4797,138151.7
249,sigma,503.1915,110656.5
249,sigma,553.2882,86154.73
249,sigma,597.2921,71643.46
249,sigma,646.0348,58127.41
249,sigma,694.1006,47607.69
249,sigma,742.1663,39085.19
249,sigma,790.2321,31062.01
249,sigma,836.9439,28032.85
249,sigma,898.5493,21497.92
291,sigma,297.7387,9535.729
291,sigma,342.4623,8506.937
291,sigma,391.7085,6721.153
291,sigma,440.4523,5690.338
291,sigma,488.6935,4408.205
291,sigma,538.4422,3880.029
291,sigma,587.6884,3100.534
291,sigma,636.9347,2824.184
291,sigma,710.3015,2787.27
387,sigma,313.9706,111025.2
387,sigma,344.8529,84776.26
387,sigma,395.5882,53596.73
387,sigma,444.8529,34303.37
387,sigma,493.3824,23207.2
387,sigma,542.6471,16208.92
387,sigma,591.9118,12489.34
387,sigma,640.4412,9999.722
387,sigma,688.9706,8329.779
387,sigma,737.5,7069.672
387,sigma,786.0294,6629.237
