sample_id,tepname,temperature,tepvalue
537,zT,316.915,0.0101763
537,zT,351.699,0.0133472
537,zT,391.712,0.0177816
537,zT,429.998,0.022025
537,zT,464.558,0.026243
537,zT,502.572,0.0312539
537,zT,539.209,0.0378721
537,zT,575.282,0.0434571
537,zT,653.154,0.0578803
537,zT,689.075,0.0651459
537,zT,725.502,0.072733
537,zT,762.929,0.0809576
537,zT,800.179,0.0896856
537,zT,836.91,0.0985159
537,zT,862.518,0.105043
538,zT,325.7687,0.01373177
538,zT,362.3187,0.01762128
538,zT,399.5355,0.02283882
538,zT,436.428,0.02822672
538,zT,473.3205,0.03427436
538,zT,510.213,0.04075243
538,zT,547.1056,0.04815497
538,zT,583.9981,0.05582485
538,zT,619.7829,0.06436861
538,zT,657.7832,0.07385856
538,zT,694.6757,0.08429729
538,zT,731.5682,0.09451518
538,zT,768.4279,0.1061015
538,zT,805.3533,0.118661
538,zT,842.2933,0.1315778
538,zT,865.258,0.1379966
539,zT,330.0802,0.02004026
539,zT,368.2892,0.02419073
539,zT,402.6463,0.02982404
539,zT,440.0807,0.03782343
539,zT,476.9732,0.04598228
539,zT,513.8658,0.05565527
539,zT,550.7583,0.06713789
539,zT,587.6508,0.07838722
539,zT,623.793,0.0903774
539,zT,661.4359,0.1035186
539,zT,698.3284,0.1175455
539,zT,735.2209,0.1304134
539,zT,772.1135,0.144457
539,zT,809.006,0.1583752
539,zT,845.8985,0.1727611
539,zT,867.9975,0.1773568
540,zT,309.4045,0.0210495
540,zT,352.2327,0.02570631
540,zT,399.5355,0.03426125
540,zT,438.6856,0.0438634
540,zT,473.3205,0.05258204
540,zT,510.213,0.06443534
540,zT,547.1056,0.07732951
540,zT,583.9981,0.09121159
540,zT,619.7829,0.1053709
540,zT,657.7832,0.1217252
540,zT,694.6757,0.1384557
540,zT,731.5682,0.1547132
540,zT,768.4607,0.1724005
540,zT,805.3533,0.1900772
540,zT,842.2458,0.2082553
540,zT,866.5364,0.217999
541,zT,333.2298,0.02701112
541,zT,373.2639,0.03400499
541,zT,408.9125,0.04280495
541,zT,447.7325,0.0534991
541,zT,485.8469,0.06649286
541,zT,522.7527,0.08171856
541,zT,559.2458,0.1036117
541,zT,595.839,0.1242717
541,zT,631.7107,0.1479511
541,zT,669.676,0.1746312
541,zT,699.4726,0.1999635
541,zT,730.0222,0.2261018
541,zT,764.477,0.2549457
541,zT,792.4726,0.2777485
541,zT,828.2868,0.3045528
541,zT,862.403,0.3273199
541,zT,883.1563,0.3361656
542,zT,331.8021,0.007061791
542,zT,375.1536,0.01399281
542,zT,423.6054,0.01770798
542,zT,472.0571,0.03121335
542,zT,519.2338,0.04144344
542,zT,566.4105,0.04514672
542,zT,612.3121,0.05862832
542,zT,659.4888,0.07212181
542,zT,705.3904,0.0790766
542,zT,752.5671,0.09583349
542,zT,801.0189,0.1060755
542,zT,848.1955,0.119569
542,zT,896.6473,0.1265475
542,zT,943.824,0.1433044
543,zT,329.252,0.01356482
543,zT,376.4287,0.0172681
543,zT,424.8804,0.02751007
543,zT,472.0571,0.03774016
543,zT,519.2338,0.05449705
543,zT,566.4105,0.05820033
543,zT,612.3121,0.07168193
543,zT,658.2138,0.09169034
543,zT,705.3904,0.1051838
543,zT,752.5671,0.1219407
543,zT,801.0189,0.1321827
543,zT,849.4706,0.1489515
543,zT,896.6473,0.1559182
543,zT,947.6491,0.1825009
544,zT,329.252,0.03640864
544,zT,378.9788,0.0401357
544,zT,423.6054,0.06013222
544,zT,472.0571,0.07037419
544,zT,519.2338,0.09039449
544,zT,567.6855,0.1104267
544,zT,612.3121,0.1402134
544,zT,660.7638,0.1765626
544,zT,709.2156,0.1998582
544,zT,755.1172,0.22313
544,zT,801.0189,0.256192
544,zT,852.0207,0.2795114
544,zT,897.9223,0.30931
544,zT,947.6491,0.3456711
545,zT,331.8021,0.09517368
545,zT,378.9788,0.1054038
545,zT,426.1555,0.1352143
545,zT,473.3321,0.1715516
545,zT,516.6837,0.21438
545,zT,566.4105,0.2768483
545,zT,616.1372,0.3393167
545,zT,660.7638,0.4017374
545,zT,705.3904,0.4674216
545,zT,755.1172,0.5233631
545,zT,802.2939,0.589071
545,zT,850.7456,0.6547909
545,zT,899.1974,0.7107205
545,zT,946.374,0.7927454
546,zT,329.252,0.1016767
546,zT,377.7037,0.1445527
546,zT,423.6054,0.2102488
546,zT,469.507,0.269418
546,zT,516.6837,0.3416528
546,zT,563.8604,0.4236777
546,zT,611.0371,0.5318099
546,zT,658.2138,0.6399421
546,zT,704.1154,0.7415356
546,zT,753.8422,0.8529549
546,zT,798.4688,0.9708536
546,zT,848.1955,1.075746
546,zT,896.6473,1.167573
546,zT,943.824,1.259388
601,zT,334.1626,0.02421523
601,zT,382.8578,0.0398965
601,zT,575.1783,0.07362186
601,zT,725.741,0.1095195
601,zT,871.3025,0.09299378
601,zT,986.2637,0.1031912
601,zT,1070.277,0.3642749
602,zT,58.94737,0.0001232877
602,zT,61.05263,0.0001315068
602,zT,63.85965,0.0001315068
602,zT,65.26316,0.0001315068
602,zT,66.66667,0.0001315068
602,zT,69.47368,0.0001315068
602,zT,71.57895,0.0001315068
602,zT,72.2807,0.0001315068
602,zT,77.19298,0.0001315068
602,zT,80.0,0.0001479452
602,zT,81.40351,0.0001479452
602,zT,86.31579,0.0001479452
602,zT,89.12281,0.0001479452
602,zT,91.92982,0.0001561644
602,zT,94.73684,0.0001643836
602,zT,97.54386,0.0001643836
602,zT,101.7544,0.0001726027
602,zT,104.5614,0.0001808219
602,zT,108.7719,0.0001890411
602,zT,111.5789,0.0001972603
602,zT,115.7895,0.0002054795
602,zT,120.0,0.0002054795
602,zT,123.5088,0.0002054795
602,zT,127.0175,0.000230137
602,zT,131.2281,0.000230137
602,zT,134.0351,0.0002547945
602,zT,136.8421,0.0002630137
602,zT,139.6491,0.0002794521
602,zT,143.1579,0.0002958904
602,zT,150.8772,0.0003205479
602,zT,153.6842,0.0003369863
602,zT,158.5965,0.0003452055
602,zT,160.0,0.0003534247
602,zT,164.2105,0.0003780822
602,zT,167.7193,0.0003863014
602,zT,171.9298,0.0004027397
602,zT,175.4386,0.0004191781
602,zT,180.3509,0.0004520548
602,zT,185.2632,0.0004520548
602,zT,190.1754,0.0004767123
602,zT,196.4912,0.0005260274
602,zT,200.0,0.0005260274
602,zT,207.0175,0.0005835616
602,zT,211.9298,0.0006164384
602,zT,215.4386,0.0006493151
602,zT,221.7544,0.000690411
602,zT,226.6667,0.0007232877
602,zT,232.2807,0.0007643836
602,zT,235.0877,0.0007890411
602,zT,239.2982,0.000830137
602,zT,240.7018,0.0008547945
602,zT,244.9123,0.0008876712
602,zT,246.3158,0.0008958904
602,zT,249.8246,0.0009123288
602,zT,255.4386,0.0009534247
602,zT,259.6491,0.0009945205
602,zT,263.8596,0.001052055
602,zT,270.8772,0.001117808
602,zT,273.6842,0.001158904
602,zT,277.8947,0.001191781
602,zT,280.0,0.001216438
602,zT,283.5088,0.001241096
602,zT,287.0175,0.001273973
602,zT,289.8246,0.001290411
602,zT,290.5263,0.001339726
602,zT,296.1404,0.001389041
602,zT,299.6491,0.001446575
602,zT,302.4561,0.001471233
602,zT,305.2632,0.001479452
602,zT,308.7719,0.001512329
602,zT,313.6842,0.001561644
602,zT,318.5965,0.001619178
602,zT,324.2105,0.001668493
602,zT,326.3158,0.001684932
602,zT,330.5263,0.001742466
602,zT,335.4386,0.001808219
602,zT,336.1404,0.001841096
602,zT,339.6491,0.001923288
602,zT,343.1579,0.002178082
602,zT,345.9649,0.002260274
602,zT,349.4737,0.00230137
602,zT,351.5789,0.002334247
602,zT,355.0877,0.002367123
602,zT,357.193,0.002539726
602,zT,358.5965,0.002580822
602,zT,361.4035,0.002654795
602,zT,364.2105,0.00269589
602,zT,367.0175,0.002720548
602,zT,370.5263,0.002720548
602,zT,374.7368,0.00259726
602,zT,378.2456,0.002613699
602,zT,378.2456,0.002663014
602,zT,381.0526,0.00270411
602,zT,385.2632,0.002745205
604,zT,72.2807,0.0001232877
604,zT,76.49123,0.0001232877
604,zT,80.70175,0.0001232877
604,zT,86.31579,0.0001150685
604,zT,86.31579,0.0001150685
604,zT,86.31579,0.0001150685
604,zT,88.42105,0.0001150685
604,zT,91.22807,0.0001232877
604,zT,95.4386,0.0001150685
604,zT,97.54386,0.0001150685
604,zT,102.4561,0.0001150685
604,zT,109.4737,0.0001150685
604,zT,112.2807,0.0001232877
604,zT,117.8947,0.0001232877
604,zT,122.807,0.0001232877
604,zT,125.614,0.0001315068
604,zT,131.2281,0.000139726
604,zT,136.8421,0.0001479452
604,zT,143.1579,0.0001479452
604,zT,145.9649,0.0001479452
604,zT,150.1754,0.0001479452
604,zT,155.7895,0.000139726
604,zT,162.1053,0.0001479452
604,zT,166.3158,0.0001561644
604,zT,169.8246,0.0001643836
604,zT,171.9298,0.0001726027
604,zT,178.9474,0.0001890411
604,zT,183.1579,0.0001972603
604,zT,187.3684,0.0001972603
604,zT,195.7895,0.0002054795
604,zT,190.1754,0.0002136986
604,zT,199.2982,0.0002219178
604,zT,201.4035,0.0002219178
604,zT,203.5088,0.000230137
604,zT,206.3158,0.000230137
604,zT,208.4211,0.0002383562
604,zT,211.2281,0.0002547945
604,zT,214.7368,0.0002630137
604,zT,216.8421,0.0002630137
604,zT,221.0526,0.0002794521
604,zT,228.0702,0.0002876712
604,zT,231.5789,0.0003041096
604,zT,235.0877,0.0003123288
604,zT,240.0,0.0003287671
604,zT,241.4035,0.0003287671
604,zT,246.3158,0.0003452055
604,zT,251.2281,0.0003616438
604,zT,256.8421,0.0003863014
604,zT,259.6491,0.0004027397
604,zT,265.9649,0.0004109589
604,zT,271.5789,0.0004356164
604,zT,273.6842,0.000460274
604,zT,277.8947,0.0004684932
604,zT,282.1053,0.0004931507
604,zT,286.3158,0.0005013699
604,zT,287.7193,0.000509589
604,zT,291.2281,0.0005260274
604,zT,294.0351,0.0005342466
604,zT,296.8421,0.0005424658
604,zT,299.6491,0.0005835616
604,zT,303.1579,0.0005917808
604,zT,305.2632,0.0005917808
604,zT,308.0702,0.0006164384
604,zT,310.8772,0.0006246575
604,zT,312.9825,0.0006328767
604,zT,317.193,0.0006575342
604,zT,319.2982,0.0006739726
604,zT,321.4035,0.0007232877
604,zT,324.9123,0.0007232877
604,zT,327.0175,0.0007479452
604,zT,331.2281,0.0007643836
604,zT,332.6316,0.0007890411
604,zT,336.1404,0.0008219178
604,zT,337.5439,0.0008547945
604,zT,338.9474,0.0008712329
604,zT,343.1579,0.0009041096
604,zT,347.3684,0.00100274
604,zT,347.3684,0.001019178
604,zT,349.4737,0.001035616
604,zT,352.9825,0.001052055
604,zT,360.0,0.001052055
604,zT,362.1053,0.001117808
604,zT,364.2105,0.001117808
604,zT,367.7193,0.001175342
604,zT,369.1228,0.001183562
604,zT,368.4211,0.0012
604,zT,373.3333,0.001224658
604,zT,374.0351,0.001249315
604,zT,377.5439,0.001273973
604,zT,381.0526,0.001290411
604,zT,383.8596,0.001347945
604,zT,384.5614,0.001364384
604,zT,387.3684,0.001405479
604,zT,389.4737,0.001413699
604,zT,391.5789,0.001446575
604,zT,392.2807,0.001479452
604,zT,395.0877,0.001479452
604,zT,397.8947,0.001479452
603,zT,51.77386,-0.0006028688
603,zT,54.64644,-0.000602794
603,zT,58.23718,-0.0006027005
603,zT,62.54605,-0.0006025883
603,zT,69.01685,-0.0005920031
603,zT,75.48765,-0.000581418
603,zT,78.36023,-0.0005813432
603,zT,79.79653,-0.0005813058
603,zT,84.1054,-0.0005811935
603,zT,86.97799,-0.0005811187
603,zT,88.41428,-0.0005810813
603,zT,95.59574,-0.0005808943
603,zT,106.3679,-0.0005806138
603,zT,112.8313,-0.0005804455
603,zT,117.1476,-0.0005699164
603,zT,121.449,-0.0005802211
603,zT,126.476,-0.0005800901
603,zT,131.4881,-0.000600793
603,zT,135.8119,-0.000579847
603,zT,145.1478,-0.0005796039
603,zT,150.893,-0.0005794543
603,zT,153.0474,-0.0005793982
603,zT,159.5108,-0.0005792299
603,zT,162.3833,-0.0005791551
603,zT,169.5648,-0.000578968
603,zT,172.4374,-0.0005788932
603,zT,178.9007,-0.0005787249
603,zT,181.7733,-0.0005786501
603,zT,188.2366,-0.0005784818
603,zT,190.3911,-0.0005784257
603,zT,196.8544,-0.0005782574
603,zT,202.5995,-0.0005781078
603,zT,209.0629,-0.0005779394
603,zT,216.2294,-0.0005985861
603,zT,222.7002,-0.000588001
603,zT,229.171,-0.0005774158
603,zT,233.4798,-0.0005773036
603,zT,239.2325,-0.0005667371
603,zT,243.5414,-0.0005666249
603,zT,251.4335,-0.000576836
603,zT,259.3331,-0.0005766303
603,zT,262.2057,-0.0005765555
603,zT,266.5146,-0.0005764433
603,zT,272.2597,-0.0005762937
603,zT,280.1593,-0.000576088
603,zT,287.3408,-0.000575901
603,zT,290.2209,-0.0005654093
603,zT,298.1205,-0.0005652036
603,zT,303.155,-0.0005546558
603,zT,308.1745,-0.0005649417
603,zT,313.9122,-0.000575209
603,zT,316.7848,-0.0005751342
603,zT,319.6574,-0.0005750594
603,zT,324.6919,-0.0005645116
603,zT,328.2826,-0.0005644181
603,zT,332.6065,-0.0005434722
603,zT,337.6335,-0.0005433413
603,zT,345.5256,-0.0005535524
603,zT,349.842,-0.0005430233
603,zT,352.0039,-0.0005325504
603,zT,357.0234,-0.0005428363
603,zT,362.7686,-0.0005426867
603,zT,367.7956,-0.0005425558
603,zT,371.3938,-0.0005320454
603,zT,374.2664,-0.0005319706
603,zT,377.139,-0.0005318958
603,zT,379.2934,-0.0005318397
603,zT,381.4479,-0.0005317836
603,zT,385.0386,-0.0005316901
603,zT,387.1931,-0.000531634
603,zT,388.6294,-0.0005315966
603,zT,392.9382,-0.0005314844
603,zT,396.529,-0.0005313908
605,zT,418.4192,0.03897638
605,zT,468.999,0.04448819
605,zT,518.0637,0.05708661
605,zT,568.5903,0.06811024
605,zT,620.556,0.07992126
605,zT,672.4609,0.0980315
605,zT,727.3502,0.1066929
605,zT,770.56,0.126378
605,zT,823.866,0.1492126
605,zT,874.2635,0.173622
605,zT,921.6842,0.2066929
605,zT,973.4903,0.2350394
605,zT,1023.842,0.2641732
605,zT,1023.789,0.269685
605,zT,1072.292,0.3405512
606,zT,418.7002,0.00984252
606,zT,469.3179,0.01141732
606,zT,515.5653,0.01614173
606,zT,564.7136,0.02007874
606,zT,613.8239,0.02795276
606,zT,667.3729,0.02559055
606,zT,719.3082,0.04055118
606,zT,766.9719,0.0484252
606,zT,821.884,0.05472441
606,zT,870.9335,0.06889764
606,zT,925.8001,0.07992126
606,zT,973.4182,0.09251969
606,zT,1022.551,0.0980315
606,zT,1068.753,0.1074803
606,zT,1119.234,0.1232283
606,zT,1171.169,0.138189
618,zT,302.0548,0.4205882
618,zT,318.4932,0.5039216
618,zT,339.726,0.5627451
618,zT,359.589,0.6093137
618,zT,380.137,0.6485294
618,zT,400.0,0.6877451
618,zT,420.5479,0.7318627
618,zT,440.411,0.7563725
618,zT,460.274,0.7759804
618,zT,480.137,0.7759804
618,zT,500.6849,0.7539216
618,zT,519.863,0.7294118
618,zT,540.411,0.697549
618,zT,558.9041,0.6411765
618,zT,580.137,0.575
618,zT,600.0,0.5039216
620,zT,300.685,0.513725
620,zT,321.233,0.592157
620,zT,339.041,0.653431
620,zT,358.904,0.719608
620,zT,381.507,0.793137
620,zT,398.63,0.827451
620,zT,419.863,0.898529
620,zT,440.411,0.954902
620,zT,458.904,1.02353
620,zT,481.507,1.04804
620,zT,498.63,1.0701
620,zT,519.178,1.04559
620,zT,541.096,0.986765
620,zT,560.274,0.905882
620,zT,580.137,0.817647
620,zT,600.0,0.74902
622,zT,300.0,0.3004902
622,zT,319.863,0.3323529
622,zT,341.0959,0.3764706
622,zT,362.3288,0.4132353
622,zT,380.137,0.452451
622,zT,402.0548,0.4941176
622,zT,418.4932,0.5333333
622,zT,441.7808,0.5627451
622,zT,458.2192,0.577451
622,zT,478.7671,0.5823529
622,zT,500.0,0.570098
622,zT,521.9178,0.5529412
622,zT,541.0959,0.5186275
622,zT,558.9041,0.4990196
622,zT,578.7671,0.4745098
622,zT,600.6849,0.4696078
619,zT,300.685,0.494118
619,zT,320.548,0.552941
619,zT,339.726,0.628922
619,zT,358.219,0.7
619,zT,380.137,0.74902
619,zT,402.055,0.795588
619,zT,418.493,0.837255
619,zT,439.726,0.871569
619,zT,460.274,0.920588
619,zT,480.137,0.967157
619,zT,497.945,0.964706
619,zT,518.493,0.972059
619,zT,539.041,0.945098
619,zT,560.274,0.896078
619,zT,580.822,0.822549
619,zT,597.945,0.763725
621,zT,298.7889,0.3203931
621,zT,320.1311,0.3646192
621,zT,342.1767,0.4211302
621,zT,362.1324,0.4555283
621,zT,381.4252,0.5071253
621,zT,400.7045,0.5488943
621,zT,422.0231,0.5759214
621,zT,441.3091,0.6226044
621,zT,461.2648,0.6570025
621,zT,480.507,0.6717445
621,zT,501.1459,0.7036855
621,zT,521.7374,0.7012285
621,zT,540.9459,0.6914005
621,zT,559.451,0.6692875
621,zT,580.0055,0.6398034
621,zT,603.2992,0.6054054
648,zT,296.1977,0.05733558
648,zT,323.7643,0.07787143
648,zT,376.9962,0.1263664
648,zT,433.0798,0.1674416
648,zT,483.4601,0.2196412
648,zT,537.6426,0.2867156
648,zT,589.924,0.3426373
648,zT,642.2053,0.3781257
648,zT,693.5361,0.4321864
648,zT,743.9163,0.5048194
648,zT,799.0494,0.5477486
649,zT,297.1483,0.04433601
649,zT,323.7643,0.05558041
649,zT,376.9962,0.08549954
649,zT,429.2776,0.1172727
649,zT,481.5589,0.1601914
649,zT,532.8897,0.1975338
649,zT,586.1217,0.2571743
649,zT,637.4525,0.2945167
649,zT,688.7833,0.3913018
649,zT,738.2129,0.4379251
649,zT,788.5932,0.4901247
649,zT,840.8745,0.5349009
650,zT,296.1977,0.06105075
650,zT,324.7148,0.07787496
650,zT,376.9962,0.128224
650,zT,428.327,0.1581361
650,zT,479.6578,0.2251998
650,zT,532.8897,0.268122
650,zT,587.0722,0.3481995
650,zT,638.403,0.4096905
650,zT,688.7833,0.4451718
650,zT,739.1635,0.5085169
650,zT,789.5437,0.5700044
650,zT,840.8745,0.6259226
651,zT,295.2471,0.08519582
651,zT,325.6654,0.1001695
651,zT,376.9962,0.1579454
651,zT,430.2281,0.2045827
651,zT,486.3118,0.2660914
651,zT,538.5932,0.3052949
651,zT,589.924,0.3909346
651,zT,645.057,0.4710156
651,zT,697.3384,0.5325101
651,zT,747.7186,0.569849
651,zT,799.0494,0.6183369
651,zT,849.4297,0.7058306
652,zT,295.2471,0.1000565
652,zT,321.8631,0.1224464
652,zT,373.1939,0.163504
652,zT,425.4753,0.2417168
652,zT,479.6578,0.2902153
652,zT,529.0875,0.3386962
652,zT,584.2205,0.4317802
652,zT,635.5513,0.4876985
652,zT,687.8327,0.5844872
652,zT,738.2129,0.6069654
652,zT,791.4449,0.6443148
652,zT,841.8251,0.7466692
653,zT,294.3771,0.1235772
653,zT,321.9097,0.1669377
653,zT,377.0281,0.2298103
653,zT,427.7046,0.2861789
653,zT,480.1105,0.3663957
653,zT,534.3038,0.4444444
653,zT,587.6203,0.5159892
653,zT,640.0456,0.5875339
653,zT,688.8816,0.6699187
653,zT,740.4398,0.7306233
653,zT,793.9302,0.7241192
653,zT,847.1984,0.8173442
654,zT,296.2369,0.08888889
654,zT,324.6994,0.1149051
654,zT,372.7408,0.1539295
654,zT,427.8833,0.2059621
654,zT,481.2095,0.2731707
654,zT,534.5164,0.3490515
654,zT,586.089,0.403252
654,zT,637.623,0.4747967
654,zT,690.9975,0.5203252
